#2 Mighty Camels (140-130-34),114,62,20,199,61,51,6,.2794,95.1,93,5,5,8,3,3.682,1.217,7-8-1
#1 Dickeys Spicy BonERA (178-107-19),109,63,20,195,67,45,11,.2639,110.1,104,7,6,13,0,4.650,1.396,8-7-1
#3 Seaguel Gonzales (157-123-24),113,70,16,191,63,55,8,.2868,109.1,108,8,7,5,2,3.704,1.143,13-2-1
#4 EEE's Parrots (152-130-22),95,46,12,149,57,43,9,.2561,103.2,101,8,6,8,0,4.254,1.215,2-13-1
#6 Man Bear Puig (141-137-26),96,50,14,161,58,44,9,.2799,81.2,88,6,3,9,0,5.180,1.347,3-12-1
#5 The Bobos (139-135-30),104,64,23,195,60,44,1,.2594,106.1,117,10,8,7,3,2.793,1.129,12-3-1
#10 Harare Antelopes (97-186-21),102,60,17,168,50,41,6,.2706,65.0,60,4,4,2,0,5.123,1.400,1-14-1
#8 Ham Fighters (134-155-15),123,61,14,193,53,45,6,.2860,117.1,140,8,12,5,4,2.761,1.099,14-1-1
#9 Toronto Donkeys (130-156-18),96,52,13,164,46,54,6,.2540,106.2,84,9,6,3,9,3.375,1.078,10-5-1
#7 Explosive Renteria (136-145-23),101,48,11,155,55,32,7,.2354,100.2,86,6,6,6,2,4.113,1.281,5-10-1
